Bay,Date,Month,Day,Year,set,Site,Species,Length,weight,hatch.wild,oto.read,hatch.site,freezer.num,certain
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,56,1.5236,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,48,1.5335,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,57,1.5507,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,57,1.5805,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,58,1.6188,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,56,1.6475,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,59,1.7219,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,59,1.7427,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,59,1.7688,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,57,1.7755,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,57,1.8286,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,60,1.8291,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,60,1.8657,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,59,1.9137,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,63,1.9672,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,61,1.9758,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,63,2.0779,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,65,2.3939,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,73,2.9307,wild,n,.,.,y
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,74,3.0395,hatchery,y,VFDA,22-06,y
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,70,3.3889,hatchery,y,PWSAC,22-08,y
Chief Cove,7/2/2022,July,2,2022,376,.,pink salmon,78,3.5923,hatchery,y,CIAA,22-16,y
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,79,3.7893,wild,y,.,22-07,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,31,0.1858,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.2409,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,33,0.2433,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,354,EG South,pink salmon,34,0.2471,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,33,0.2619,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,33,0.2696,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,31,0.2716,unknown,n,.,24-043,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.28,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.2945,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,33,0.2993,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,35,0.2993,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,354,EG South,pink salmon,36,0.3063,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,35,0.3065,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.3121,wild,n,.,.,y
Cook,5/8/2023,May,8,2023,444,Lam North,pink salmon,38,0.3351,wild,n,.,.,y
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,34,0.3518,wild,y,.,23-005,y
Cook,6/5/2023,June,5,2023,467,EG West,pink salmon,34,0.3527,wild,y,.,23-002,y
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,33,0.3537,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,353,Lam South,pink salmon,35,0.3563,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,35,0.3624,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,30,0.3676,unknown,n,.,24-042,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,37,0.3733,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,37,0.3742,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.3829,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.384,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,36,0.3882,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.3902,wild,n,.,.,y
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,39,0.3951,wild,y,.,23-006,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,37,0.402,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,36,0.416,wild,n,.,.,y
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,37,0.4166,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,35,0.4291,unknown,n,.,24-050,n
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,37,0.4415,wild,y,.,23-007,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.4595,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,38,0.4611,unknown,n,.,.,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.4654,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,37,0.4764,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,39,0.4811,wild,n,.,.,y
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,43,0.512,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,542,.,pink salmon,42,0.5191,unknown,n,.,24-034,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.5271,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,354,EG South,pink salmon,42,0.5317,wild,n,.,.,y
Cook,5/8/2023,May,8,2023,444,Lam North,pink salmon,43,0.5411,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.5468,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,40,0.579,wild,n,.,.,y
Cook,5/8/2023,May,8,2023,444,Lam North,pink salmon,45,0.6025,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,42,0.6243,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.6261,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,546,.,pink salmon,43,0.6277,unknown,n,.,24-021,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,44,0.6522,wild,n,.,.,y
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,41,0.6564,wild,y,.,23-009,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.658,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.6885,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,42,0.6952,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,43,0.6958,unknown,n,.,24-048,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.6965,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.7036,wild,n,.,.,y
Cook,6/5/2023,June,5,2023,467,EG West,pink salmon,42,0.7039,wild,y,.,23-001,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,44,0.7137,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,45,0.7558,wild,n,.,.,y
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,44,0.7694,wild,y,.,23-010,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.7731,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.7924,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,46,0.8041,unknown,n,.,.,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,45,0.8165,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,45,0.8316,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,44,0.8433,unknown,n,.,24-047,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,47,0.8443,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,47,0.8601,unknown,n,.,.,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,47,0.873,unknown,n,.,24-037,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,47,0.8739,unknown,n,.,.,n
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,48,0.9212,wild,y,.,23-004,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,48,0.925,unknown,n,.,.,n
Cook,8/19/2023,Aug,19,2023,.,Lam North,pink salmon,43,0.9563,wild,y,.,011-23,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,48,0.9648,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,47,0.9701,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,48,0.9871,wild,n,.,.,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,48,1.0245,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,51,1.0448,unknown,n,.,.,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,49,1.0478,wild,n,.,.,y
Cook,6/12/2022,June,12,2022,372,Lam North,pink salmon,52,1.0541,hatchery,y,Kitoi-KRAA,22-02,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,45,1.0679,unknown,n,.,.,n
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,50,1.092,wild,y,.,23-003,y
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,52,1.0954,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,52,1.1212,unknown,n,.,.,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,50,1.1537,unknown,n,.,24-045,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,54,1.1631,unknown,n,.,24-054,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,49,1.1679,unknown,n,.,24-041,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,51,1.1924,unknown,n,.,24-051,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,53,1.2248,unknown,n,.,.,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,55,1.2518,unknown,n,.,.,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,53,1.2666,unknown,n,.,.,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,48,1.2804,unknown,n,.,.,n
Cook,8/19/2023,Aug,19,2023,.,Lam North,pink salmon,52,1.2823,wild,y,.,013-23,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,52,1.3189,unknown,n,.,24-046,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,55,1.3348,unknown,n,.,.,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,53,1.3484,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,53,1.3898,unknown,n,.,24-044,n
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,53,1.3932,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,57,1.433,unknown,n,.,24-053,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,58,1.5544,unknown,n,.,.,n
Cook,5/19/2022,May,19,2022,353,Lam South,pink salmon,58,1.6228,wild,n,.,.,y
Cook,6/6/2024,June,6,2024,543,.,pink salmon,57,1.6331,unknown,n,.,24-030,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,46,1.6774,unknown,n,.,24-049,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,59,1.7137,unknown,n,.,24-052,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,60,1.8163,unknown,n,.,24-024,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,61,1.8698,unknown,n,.,.,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,61,1.9136,unknown,n,.,24-040,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,63,1.9325,unknown,n,.,24-031,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,60,1.9513,unknown,n,.,24-029,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,62,1.977,unknown,n,.,24-027,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,64,2.0389,unknown,n,.,24-028,n
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,60,2.104,hatchery,y,Kitoi-KRAA,23-008,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,63,2.1247,unknown,n,.,24-036,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,60,2.1263,unknown,n,.,24-039,n
Cook,6/6/2024,June,6,2024,544,.,pink salmon,61,2.2239,unknown,n,.,24-038,n
Cook,6/29/2023,June,29,2023,472,.,pink salmon,67,2.2937,unknown,y,.,085-23,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,64,2.3082,unknown,n,.,24-032,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,66,2.327,unknown,n,.,24-025,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,66,2.3568,unknown,n,.,24-026,n
Cook,8/19/2023,Aug,19,2023,.,Lam North,pink salmon,65,2.3686,hatchery,y,Kitoi-KRAA,012-23,y
Cook,6/29/2023,June,29,2023,472,.,pink salmon,66,2.3701,wild,y,.,087-23,y
Cook,6/6/2024,June,6,2024,544,.,pink salmon,68,2.4485,unknown,n,.,24-035,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,67,2.477,unknown,n,.,24-023,n
Cook,6/6/2024,June,6,2024,543,.,pink salmon,64,2.4885,unknown,n,.,24-022,n
Cook,6/29/2023,June,29,2023,472,.,pink salmon,70,2.5913,wild,y,.,084-23,y
Cook,6/12/2022,June,12,2022,372,Lam North,pink salmon,72,2.6961,wild,y,.,22-01,y
Cook,6/6/2024,June,6,2024,543,.,pink salmon,70,2.7663,unknown,n,.,24-033,n
Cook,6/29/2023,June,29,2023,472,.,pink salmon,73,2.7753,wild,y,.,086-23,y
Cook,8/21/2021,Aug,21,2021,.,Lam East,pink salmon,78,4.1,wild,y,.,.,y
Cook,8/21/2021,Aug,21,2021,.,Middle Cove,pink salmon,78,4.5,wild,y,.,.,y
Cook,7/16/2022,July,16,2022,.,Middle Cove,pink salmon,78,4.6762,hatchery,y,Kitoi-KRAA,22-164,y
Cook,7/16/2022,July,16,2022,.,Middle Cove,pink salmon,80,4.9387,wild,y,.,22-165,y
Cook,8/21/2021,Aug,21,2021,.,Middle Cove,pink salmon,84,5.3,hatchery,y,.,.,y
Cook,8/21/2021,Aug,21,2021,.,Middle Cove,pink salmon,85,5.6,hatchery,y,.,.,y
Cook,8/21/2021,Aug,21,2021,.,Middle Cove,pink salmon,90,6.8,hatchery,y,.,.,y
Cook,8/20/2023,Aug,20,2023,.,Lam East,pink salmon,86,7.1674,wild,y,.,018-23,y
Cook,7/17/2022,July,17,2022,.,EG North,pink salmon,96,7.5066,wild,y,.,22-162,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,32,0.2127,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,33,0.2534,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,33,0.264,wild,n,.,24-005,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,37,0.2842,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,36,0.2878,wild,n,.,24-012,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,33,0.2925,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,36,0.312,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,35,0.3191,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,33,0.3203,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,36,0.3299,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,35,0.3328,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,35,0.3432,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,39,0.3923,wild,n,.,24-006,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,36,0.3933,wild,n,.,24-014,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,39,0.4122,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,38,0.4203,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,40,0.4396,wild,n,.,24-020,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,40,0.4412,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,38,0.4428,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,40,0.4437,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,37,0.4524,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,37,0.4529,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,39,0.4713,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,37,0.4738,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,40,0.4803,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,39,0.5162,wild,n,.,24-008,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,38,0.5171,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,43,0.5292,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,41,0.5324,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,42,0.5337,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,41,0.5351,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,41,0.543,wild,n,.,24-013,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,41,0.5463,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,42,0.5469,wild,n,.,24-009,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,39,0.562,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,41,0.5622,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,43,0.5639,wild,n,.,24-004,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,42,0.5823,wild,n,.,24-019,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,42,0.5859,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,43,0.6148,wild,n,.,24-016,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,41,0.6153,wild,n,.,24-007,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,43,0.6166,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,43,0.6255,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,41,0.6495,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,43,0.6534,wild,n,.,24-015,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,44,0.6546,wild,n,.,24-011,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,43,0.6607,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,42,0.6674,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,43,0.6683,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,45,0.6699,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,44,0.6706,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,45,0.6774,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,45,0.6791,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,46,0.687,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,46,0.7001,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,45,0.7078,wild,n,.,24-017,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,46,0.7212,wild,n,.,24-018,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,47,0.743,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,44,0.7452,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,47,0.7454,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,47,0.8038,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,48,0.8738,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,48,0.907,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,47,0.9073,wild,n,.,24-010,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,50,0.9283,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,51,0.9929,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,52,1.0057,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,49,1.0263,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,51,1.1762,wild,n,.,.,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,53,1.2458,wild,n,.,24-001,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,59,1.5449,wild,n,.,24-002,y
Dog Bay,5/30/2024,May,30,2024,.,St Herman Harbor,pink salmon,56,1.7444,wild,n,.,24-003,y
Falmouth,7/19/2023,July,19,2023,515,.,pink salmon,59,2.0437,wild,y,.,071-23,y
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,64,2.3419,unknown,n,.,.,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,65,2.437,unknown,n,.,24-113,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,65,2.4641,unknown,n,.,.,n
Falmouth,7/19/2023,July,19,2023,515,.,pink salmon,69,2.4785,wild,y,.,072-23,y
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,69,2.4984,unknown,n,.,.,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,65,2.5175,unknown,n,.,24-111,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,68,2.6197,unknown,n,.,24-112,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,67,2.6505,unknown,n,.,24-108,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,68,2.6586,unknown,n,.,24-105,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,68,2.6784,unknown,n,.,.,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,66,2.7093,unknown,n,.,.,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,67,2.7154,unknown,n,.,.,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,69,2.7175,unknown,n,.,24-106,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,70,2.7915,unknown,n,.,.,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,69,2.8069,unknown,n,.,24-109,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,66,2.8266,unknown,n,.,24-107,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,70,2.9975,unknown,n,.,24-104,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,70,3.2377,unknown,n,.,.,n
Falmouth,7/20/2024,July,20,2024,576,.,pink salmon,71,3.275,unknown,n,.,24-110,n
Falmouth,7/19/2023,July,19,2023,517,.,pink salmon,78,3.7113,wild,y,.,070-23,y
Fox,7/10/2022,July,10,2022,401,.,pink salmon,37,0.4195,unknown,n,.,22-33,n
Fox,7/10/2022,July,10,2022,400,.,pink salmon,45,0.8052,unknown,n,.,22-49,n
Fox,7/10/2022,July,10,2022,400,.,pink salmon,50,1.1991,hatchery,y,VFDA,22-46,y
Fox,7/23/2024,July,23,2024,591,.,pink salmon,53,1.3298,unknown,n,.,24-079,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,59,1.4981,hatchery,y,PWSAC,22-91,y
Fox,7/10/2022,July,10,2022,397,.,pink salmon,60,1.5035,unknown,n,.,22-25,n
Fox,7/10/2022,July,10,2022,399,.,pink salmon,58,1.5377,unknown,n,.,22-55,n
Fox,7/10/2022,July,10,2022,399,.,pink salmon,58,1.5659,wild,y,.,22-52,y
Fox,7/15/2023,July,15,2023,508,.,pink salmon,60,1.7193,wild,y,.,079-23,y
Fox,7/10/2022,July,10,2022,400,.,pink salmon,61,1.7241,hatchery,y,Kitoi-KRAA,22-43,y
Fox,7/10/2022,July,10,2022,398,.,pink salmon,64,1.7475,unknown,n,.,22-85,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,63,1.7501,unknown,n,.,22-34,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,64,1.916,unknown,n,.,22-41,n
Fox,7/10/2022,July,10,2022,399,.,pink salmon,63,1.9753,unknown,n,.,22-58,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,62,1.9775,hatchery,y,PWSAC,22-97,y
Fox,7/10/2022,July,10,2022,397,.,pink salmon,65,2.0016,unknown,n,.,22-26,n
